trabalhoCompletoEmCongresso	Silvia Ester Orru	2013		LA SUBJETIVIDAD SOCIAL Y SU ROL EN EL DESARROLLO E IDENTIFICACIÓN ENTRE EL ESTUDIANTE AUTISTA Y SU APRENDIZAJE	HOMINIS VI CONVENCION INTERCONTINENTAL DE PSICOLOGIA	SILVA, V. ; SA, A. L. F. ; ORRÚ, Sílvia Ester		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2013		EL SUJETO QUE APRENDE: LAS RELACIONES SOCIALES Y SU IMPACTO EN LA EDUCACIÓN INCLUSIVA	HOMINIS VI CONVENCION INTERCONTINENTAL DE PSICOLOGIA	SILVA, V. ; SA, A. L. F. ; ORRÚ, Sílvia Ester		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2012		Jovens e adultos com deficiência intelectual: educação e mercado de trabalho	Congresso Nacional Movimentos Sociais & Educação	MARTINS, R. ; ORRÚ, Sílvia Ester		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2012		A EDUCAÇÃO A DISTÂNCIA: FERRAMENTA DE ACESSIBILIDADE PARA A INCLUSÃO DE EDUCANDOS COM DEFICIÊNCIA VISUAL	V Congresso Brasileiro de Educação Especial e VII Encontro Nacional dos Pesquisadores da Educação Especial	FREITAS, M.S.M ; ORRÚ, Sílvia Ester		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2012		O universitário com necessidades especiais: conquistas, dificuldades e desafios	V Congresso Brasileiro de Educação Especial e VII Encontro Nacional dos Pesquisadores da Educação Especial	VIANA, C.R. ; ROCHA, N. ; ORRÚ, Sílvia Ester		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2012		As singularidades presentes em indivíduos com síndrome de Asperger e autismo de alto-desempenho	V Congresso Brasileiro de Educação Especial e VII Encontro Nacional dos Pesquisadores da Educação Especial	ORRÚ, Sílvia Ester		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2012		Inclusão escolar na educação infantil: vivências e desafios de gestores de escolas públicas e privadas de Brasília	V Congresso Brasileiro de Educação Especial e VII Encontro Nacional dos Pesquisadores da Educação Especial	CONCEIÇÃO, J. A. ; ORRÚ, Sílvia Ester		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2008		ABORDAGEM COMPORTAMENTAL x ABORDAGEM HISTÓRICO-CULTURAL: REPENSANDO POSSIBILIDADES DE TRABALHO EDUCACIONAL COM CRIANÇAS AUTISTAS	IX SEMINÁRIO NACIONAL	ORRÚ, Sílvia Ester		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2005		In: 3ª Mostra Acadêmica da Unimep, 2005, Piracicaba, SP. 3º Mostra Acadêmica Unimep. Piracicaba, SP: Unimep		ORRÚ, Sílvia Ester. Os Sistemas de Comunicação Alternativa como recurso à construção do signo para o desenvolvimento da linguagem de pessoas com autismo		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2004		In: 5º Congresso Regional de Educação, 2004, São José do Rio Pardo. Saberes teóricos e saberes da prática na formação de professores.. São José do Rio Pardo: FFCL e UNIFEOB		ORRÚ, Sílvia Ester. O compromisso institucional da universidade com a formação de professores		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2003		Y cuando el espacio fisico no es suficiente?	Pedagogia2003 - Encuentro por la unidad de los educadores	ORRÚ, Sílvia Ester; AGOSTINHO, I. M. O.		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2003		El problemático de la deficiencia e la teoria del modificabilidade cognitiva estructural	Pedagogia2003 - Encuentro por la unidad de los educadores	ORRÚ, Sílvia Ester; AGOSTINHO, I. M. O.		
trabalhoCompletoEmCongresso	Silvia Ester Orru	2002		O processo de formação de professores e a educação da pessoa com autismo	V Encontro de Pesquisa em Educação da Região Sudeste ANPED	ORRÚ, Sílvia Ester; CASTANHO, Maria Eugênia de Lima e Montes		
resumoExpandidoEmCongresso	Silvia Ester Orru	2011	ABORDAGEM HISTÓRICOCULTURAL E O PROCESSO EDUCACIONAL DE ESTUDANTES COM NECESSIDADES ESPECIAIS	VIII Congresso Brasileiro de Psicologia do Desenvolvimento, 2011, BRASILIA, DF. ANAIS DO VIII Congresso Brasileiro de Psicologia do Desenvolvimento. BRASILIA, DF: Associação Brasileira de Psicologia do Desenvolvimento	ORRÚ, Sílvia Ester; LEYVA-NÁPOLES, Ricardo Alain		
resumoExpandidoEmCongresso	Silvia Ester Orru	2011	A FISIOTERAPIA À LUZ DAS REPRESENTAÇÕES SOCIAIS DA SAÚDE NO BRASIL	VIII Congresso Brasileiro de Psicologia do Desenvolvimento, 2011, BRASILIA, DF. ANAIS DO VIII Congresso Brasileiro de Psicologia do Desenvolvimento. BRASILIA, DF: Associação Brasileira de Psicologia do Desenvolvimento	LEYVA-NÁPOLES, Ricardo Alain ; ORRÚ, Sílvia Ester		
resumoExpandidoEmCongresso	Silvia Ester Orru	2011	O COMPORTAMENTO AGRESSIVO E SUAS RELAÇÕES	VIII Congresso Brasileiro de Psicologia do Desenvolvimento, 2011, BRASILIA, DF. ANAIS DO VIII Congresso Brasileiro de Psicologia do Desenvolvimento. BRASILIA, DF: Associação Brasileira de Psicologia do Desenvolvimento	TAKAHASHI, M. E. ; ORRÚ, Sílvia Ester		
resumoExpandidoEmCongresso	Silvia Ester Orru	2011	CONTRIBUIÇÃO DA PSICOLOGIA PARA A INCLUSÃO ESCOLAR	VIII Congresso Brasileiro de Psicologia do Desenvolvimento, 2011, BRASILIA, DF. ANAIS DO VIII Congresso Brasileiro de Psicologia do Desenvolvimento. BRASILIA, DF: Associação Brasileira de Psicologia do Desenvolvimento	TAKAHASHI, M. E. ; ORRÚ, Sílvia Ester		
artigoEmPeriodico	Sonia Aparecida Siquelli	2022	1809-4031	http://dx.doi.org/10.5212/19334.042	O racismo como condição para pensar a ética das relações étnico-raciais na educação básica. Dossiê: Relações Étnico-raciais: práticas e reflexões pedagógicas em contextos, espaços e tempos.	PRÁXIS EDUCATIVA (IMPRESSO)	CORREA, B. S. ; SIQUELLI, S.A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2022	2675-5416	http://dx.doi.org/10.5281/zenodo.6476207	Diálogos com J.L. Sanfelice: uma condição para sermos felizes no ofício acadêmico. Dossiê:?Memórias de Professores: narrativas	Revista Humanidades e Tecnologia (FINOM)	MOLINA, R. S. ; SIQUELLI, S.A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2020	1982-7199	http://dx.doi.org/10.14244/198271992550	Do positivismo ao positivismo jurídico: reverberações na formação do bacharel do Direito	REVISTA ELETRÔNICA DE EDUCAÇÃO (SÃO CARLOS)	PEREIRA, R. M. ; SIQUELLI, S.A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2019	2529-9573	http://dx.doi.org/10.14422/rib.i10.y2019.004	Bioética, gênero e a constituição do ser humano no processo educacional brasileiro	Revista Iberoamericana de Bioética	ANDRADE, P.B. de ; SIQUELLI, S.A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2019	1519-3993	http://dx.doi.org/10.24220/2318-0870v24n3a4397	Europeização: progresso e educação brasileira | Europeization: Progress and Brazilian education	Revista de Educação (PUCCAMP)	FERREIRA, H. ; SIQUELLI, S.A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2019	2178-4442	http://dx.doi.org/10.5216/rpp.v17i1.55126	Do diálogo freiriano ao pensar arendtiano: reverberações para a formação da ética docente	Poíesis Pedagógica	VIEIRA, D. R. V. S. ; SIQUELLI, S. ; QUILLICI NETO, A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2018	2526-2378	http://dx.doi.org/10.5380/rhhe.v2i5.56333	Das escolas de aprendizes e artífices; dos patronatos e escolas agrícolas à criação e impactos do IFSULDEMINAS	Revista de História e Historiografia da Educação	CECCON, P. R. ; SIQUELLI, S.A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2017	1982-7806	http://dx.doi.org/10.14393/che-V16n1-2017-10	A educação política, ética e histórica: possibilidades de compreensão da formação de professores	CADERNOS DE HISTÓRIA DA EDUCAÇÃO (ONLINE)	VIEIRA, D. R. V. S. ; SIQUELLI, S.A. ; QUILLICI NETO, A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2017	1676-2584	http://dx.doi.org/10.20396/rho.v17i4.8645888	Práticas do ensino de história medieval: conhecendo as mentalidades	Revista HISTEDBR On-line	RIBEIRO, ÁLVARO NONATO FRANCO ; SIQUELLI, SÔNIA APARECIDA		
artigoEmPeriodico	Sonia Aparecida Siquelli	2016	1809-7286		A ação educativa e seu caráter humano e político	Intersaberes (Facinter)	VIEIRA, D. R. V. S. ; SIQUELLI, S.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2016	1981-9250		Dossiê: O reconhecimento do valor social do PROUNI na visão dos bolsistas egressantes	REVISTA DE CIÊNCIAS HUMANAS - EDUCAÇÃO	SIQUELLI, S.A		
artigoEmPeriodico	Sonia Aparecida Siquelli	2016	2448-2803	http://dx.doi.org/10.24280/ape.v1i2.82	CEFAM PAULISTA: POLÍTICA DE GOVERNO, FORMAÇÃO DE PROFESSORES E FONTES HISTÓRICAS	Argumentos Pró-Educação	SIQUELLI, S.A.; ALVES, M. A. B.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2016	1518-8051		Ensinar e aprender fora dos espaços de sala de aula: Pegando a estrada de 2008 a 2014	Revista Científica da FAI	SEGURA, D. S. ; SIQUELLI, S.A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2016	2446-8606	http://dx.doi.org/10.21723/riaee.2016.v11.n1.p49	MODERNIDADE E TRANSFORMAÇÕES DO SÉCULO XXI: A DISCIPLINA HISTÓRIA NO ENSINO FUNDAMENTAL II	REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCAÇÃO	SILVA, A.G.da ; SIQUELLI, S.A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2015	1983-1730		A formação de professores em Pedagogia na região do Pontal do Triângulo Mineiro após a LDB 9394/96	Ensino em Revista	QUILLICI NETO, A. ; SIQUELLI, S.A. ; CALIXTO, J.A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2015	1981-4712		A Formação de Professores no Sul de Minas Gerais: Uma Resposta ao Projeto Histórico e Social de uma Época	Educere et Educare (versão eletrônica)	SIQUELLI, S.A.; RIBEIRO, A. N. F.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2015	2176-4352		Dossiê: 'Ensino/Pesquisa em História: Desafios e Perspectivas'. Ensino de História e Propostas Curriculares Oficiais: Análise através de Protocolos	HISTÓRIA & PERSPECTIVAS	RIBEIRO, A. N. F. ; SIQUELLI, S.A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2015	1983-1730		A Construção da Educação Inclusiva no Brasil como Perspectiva de Política Pública	ENSINO EM RE-VISTA	SIQUELLI, S.A.; FERNANDES, C. H.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2015	2176-4352		Dossiê:' Ética, Pesquisa, História: Desafios na Produção do Conhecimento' - Ética em Pesquisa de Educação: Uma leitura a partir a Resolução 196/96 com expectativas da Resolução 466/12	HISTÓRIA & PERSPECTIVAS	SIQUELLI, S.A.; HAYASHI, M.C.P.I.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2015	1679-8775		Uma Experiência com o Trabalho de 'Educação para o Pensar' na Rede Pública de Educação	Revista Sul-Americana de Filosofia e Educação	ANDERY, R.C.C. ; SIQUELLI, S.A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2013	1982-9949		O Papel Pedagógico Escolar Sob o Ponto de Vista das Leis 10639/03 e 11645/08: Apontamentos Éticos e Étnicos.	Reflexão e Ação (versão eletrônica)	SIQUELLI, S.A		
artigoEmPeriodico	Sonia Aparecida Siquelli	2013	1696-4713		Ética en investigación de educación y la resolución 196/96: una realidad brasileña	REVISTA ELECTRÓNICA IBEROAMERICANA SOBRE CALIDAD, EFICACIA Y CAMBIO EN EDUCACIÓN	SIQUELLI, S.A		
artigoEmPeriodico	Sonia Aparecida Siquelli	2013	0103-8842		O Papel Pedagógico Escolar Sob o Ponto de Vista das Leis 10639/03 e 11645/08: Apontamentos Éticos e Étnicos	REFLEXÃO E AÇÃO (UNISC. IMPR.)	SIQUELLI, S.A		
artigoEmPeriodico	Sonia Aparecida Siquelli	2013	2237-8022		A Ética do Agir e da Identidade: Formação Humana em Sala de Aula	Revistas UNIUBE	VIEIRA, D. R. V. S. ; SIQUELLI, S.A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2012	1982-1263		O bom aluno e o bom professor sob o ponto de vista dos alunos e dos docentes do 1º e 5º ano de Medicina Veterinária	Pubvet (Londrina)	THOME, H. E. ; GUIMARAES, C. F. ; SIQUELLI, S.A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2012	1415-6946		Avanços e Desafios nas Políticas Públicas para Crianças e Adolescentes com Necessidades Especiais.	SER SOCIAL (UNB)	ORRU, S. E. ; SIQUELLI, S.A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2010	1980-4024		Os Benefícios da Equoterapia na Síndrome de Down	Revista Logos (FEUC. Online)	TEIXEIRA, A. P. ; SIQUELLI, S.A.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2007	1678-1783		O Bom Professor - Percepção e Significado	Revista Humanidades. Série Letras (FEOB)	MONACO, S.A.S		
artigoEmPeriodico	Sonia Aparecida Siquelli	2004	1678-1783		Ëtica: Alteridade e Nostridade em Sala de Aula	Revista Humanidades. Série Letras (FEOB)	MONACO, S.A.S		
artigoEmPeriodico	Sonia Aparecida Siquelli	2003	1519-7069		Ausubel e a Formação de Professores	Expressão (Guaxupé)	MONACO, S.A.S.; SOUSA, R. R.		
artigoEmPeriodico	Sonia Aparecida Siquelli	2001	1519-7069		A Ética na Formação do Professor	Expressão (Guaxupé)	MONACO, S.A.S		
artigoEmPeriodico	Sonia Aparecida Siquelli	2000	1519-3993		Focalizando a Pedagogia Universitária Praticada em Sala de Aula	Revista de Educação PUC-Campinas	MONACO, S.A.S.; OUTROS		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2020	http://dx.doi.org/10.22533/at.ed.99519040236	Instituições Escolares que educam para o trabalho:um estudo de História da Educação no Sul de Minas Gerais	14a Reunião da ANPEd ? Sudeste. Associação Nacional de Pós Graduação e Pesquisa em Educação	SIQUELLI, S.A		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2017		Um estudo histórico e político de uma instiuição escolar pública de Pouso Alegre/MG	XIV CONGRESSO DE INICIAÇÂO CIENTIFICA	NEGRAO, C. E. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2017		Gênero e Educação: da formação de professores às questões bioéticas	V Seminário Internacional: enlaçando sexualidades	ANDRADE, P.B. de ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2016		Ensino Fundamental: o que dizem os alunos do uso das apostilas	1º Congresso de Educação do Vale do Sapucaí-CEVS	NEGRAO, C. E. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2016		Educação Patrimonial e Memória Coletiva do Ensino de História	1º Congresso de Educação do Vale do Sapucaí-CEVS	SEGURA, D. S. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2016		Perfil do Gestor: Formação e Atuação nas Escolas	1º Congresso de Educação do Vale do Sapucaí-CEVS	BORGES, R. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2016		Formação do Profissional Docente do Ensino Fundamental: Permanente e não continuada	1º Congresso de Educação do Vale do Sapucaí-CEVS	PELEGRINI, S.A.P.V. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2016		A privatização da Educação Infantil e o material apostilado	1º Congresso de Educação do Vale do Sapucaí-CEVS	CRUZ, L. L. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2016		Política e Política Educacional: Reverberações na Educação Básica	IX Simpósio Nacional de Educação e III Colóquio Internacional de Polítcas Educacionais e Formação de Professores	ALMEIDA, L. C. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2016		CEFAM Paulista: um estudo a partir de fontes históricas	X Seminário Nacional do HISTEDBR: 30 anos do HISTEDBR (1986-2016): contribuições para a história e historiografia da educação brasileira	ALVES, M. A. B. ; SIQUELLI, S.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2016		Bacharelado em Direito: a crise da tradição na formação docente	X Seminário Nacional do HISTEDBR: 30 anos do HISTEDBR (1986-2016): contribuições para a história e historiografia da educação brasileira	OSORIO, P. V. B. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2015		Fontes Históricas e Ensino de História: reflexões sobre a prática de ensino	I Seminário de Produção Científica em Educação: Pesquisa e Socialização/Univás.	RIBEIRO, A. N. F. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2015		Práticas do ensino de história no ensino fundamental: desafios atuais	Seminário de Produção Científica em Educação: Pesquisa e Socialização/Univás.	SILVA, A.G.da ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2015		Ética do Agir: Formação Humana e Política na Escola	I Seminário de Produção Científica em Educação: Pesquisa e Socialização/Univás.	VIEIRA, D. R. V. E. S. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2015		Filosofia e educação para o pensar: possibilidades na escola democrática	I Seminário de Produção Científica em Educação: Pesquisa e Socialização/Univás.	ANDERY, R.C.C. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2015		Formação de Professores de História no Ensino Fundamental e Sala de Aula: Desafios Atuais	8º Congresso de Pesquisa e Ensino de História da Educação em Minas Gerais-COPEHE	SILVA, A.G.da ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2015		Formação Política e Humana na Escola	5º Congresso da Sociedade de Filosofia da Educação da Língua Portuguesa-SOFELP	VIEIRA, D. R. V. E. S. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2015		Piranguinho-MG: Uma experiência de formação filosófica e educação para o pensar	5º Congresso da Sociedade de Filosofia da Educação da Língua Portuguesa-SOFELP	ANDERY, R.C.C. ; SIQUELLI, S.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2014		Problematización de los Instrumentos de Gestión Escolar: Una Discusión Ética a partir de la Década de 90	XI Congreso Iberoamericano de História de la Educación Latinoamericana: Sujetos	VIEIRA, D. R. V. E. S. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2014		Ensino de História e Fontes Históricas: Novo Olhar sobre o Medievo	X Congresso Luso Brasileiro da História da Educação	RIBEIRO, A. N. F. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2014		A Formação de Professores nas Instituições Escolares no Sul de Minas Gerais na década de 70: Período de Desenvolvimento Político-Econômico	X Congresso Luso Brasileiro da História da Educação	SIQUELLI, S.A.; RIBEIRO, A. N. F.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2014		Pibid/Univás: Considerações Iniciais	SEMINÁRIO REGIONAL DE PESQUISA SOBRE FORMAÇÃO E PROFISSÃO DOCENTE ?O que dizem as pesquisas sobre formação e profissão docente?	OLIVEIRA, P. ; SIQUELLI, S.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2014		Uma Visão Política e Historiografica de Práticas Pibidianas	Atas do I Encontro Institucional PIBID/UNIVÁS: ?Orgulho de Ser Professor.Acreditamos na Formação Docente?	SIQUELLI, S.A		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2014		Neoliberalismo, Educação e Formação de Professores	SEMINÁRIO REGIONAL DE PESQUISA SOBRE FORMAÇÃO E PROFISSÃO DOCENTE ?O que dizem as pesquisas sobre formação e profissão docente?	RIBEIRO, A. N. F. ; SILVA, A.G.da ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2015		Formação do Professor de História: Relações Entre A Formação Inicial e a Prática De Ensino	I Encontro Institucional PIBID/UNIVÁS: ?Orgulho de Ser Professor.Acreditamos na Formação Docente?	RIBEIRO, A. N. F. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2014		Formação de Professores: A Dialogicidade e o Comprometimento Ético	I EncontroI Encontro Institucional PIBID/UNIVÁS: ?Orgulho de Ser Professor.Acreditamos na Formação Docente?	VIEIRA, D. R. V. E. S. ; SIQUELLI, S.A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2013		Ética em Investigación de Educación y la Resoluición 196/96: Una Realidad Brasileña	PEDAGOGIA 2013-Encuentro por la Unidad de Los Educadores	SIQUELLI, S.A		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2013		PROUNI: Análise de uma Política de Inclusão do Ensino Superior no Sul de Minas Gerais	VII Simpósio Internacional 'O Estado e as Políticas Educacionais no Tempo Presente'	SIQUELLI, S.A.; QUILLICI NETO, A.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2013		Identidade e Reconhecimento na Formação Ética do Professor	2º Congresso Latinoamericano de Filosofia de la Educación	SIQUELLI, S.A.; ALMEIDA JUNIOR, J. B.		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2012		Fundamentos Filosóficos da Ética na Cultura Ocidental e Ética em Pesquisa de Educação no Século XXI	IV SENAFE- Seminário Nacional de Filosofia e Educação: Interatividade	SIQUELLI, S.A		
trabalhoCompletoEmCongresso	Sonia Aparecida Siquelli	2012		Ética em Pesquisa de Educação no Brasil e a Resolução 196/96 do Conselho Nacional da Saúde	II Seminário Internacional ?Contributos da Psicologia em Contextos Educativos?- (II SICPCE).	SIQUELLI, S.A.; HAYASHI, M.C.P.I.		
